student_id,assignment_name,assignment_type,grade
3,Assignment 37,project,56
3,Assignment 38,participation,73
3,Assignment 39,project,63
3,Assignment 40,homework,62
4,Assignment 1,quiz,100
4,Assignment 2,test,67
4,Assignment 3,project,100
4,Assignment 4,quiz,82
4,Assignment 5,homework,83
4,Assignment 6,participation,93
4,Assignment 7,participation,70
4,Assignment 8,project,85
4,Assignment 9,homework,81
4,Assignment 10,quiz,100
4,Assignment 11,test,100
4,Assignment 12,quiz,100
4,Assignment 13,participation,78
4,Assignment 14,project,100
4,Assignment 15,test,100
4,Assignment 16,quiz,100
4,Assignment 17,participation,72
4,Assignment 18,project,100
4,Assignment 19,quiz,83
4,Assignment 20,participation,82
4,Assignment 21,participation,100
4,Assignment 22,quiz,100
4,Assignment 23,homework,89
4,Assignment 24,homework,100
4,Assignment 25,participation,100
4,Assignment 26,test,100
4,Assignment 27,homework,100
4,Assignment 28,test,100
4,Assignment 29,participation,79
4,Assignment 30,project,100
4,Assignment 31,project,100
4,Assignment 32,test,100
4,Assignment 33,quiz,100
4,Assignment 34,quiz,81
4,Assignment 35,participation,100
4,Assignment 36,participation,86
4,Assignment 37,project,91
4,Assignment 38,participation,84
4,Assignment 39,project,85
4,Assignment 40,homework,65
5,Assignment 1,quiz,100
5,Assignment 2,test,92
5,Assignment 3,project,100
5,Assignment 4,quiz,100
5,Assignment 5,homework,99
5,Assignment 6,participation,100
5,Assignment 7,participation,91
5,Assignment 8,project,100
5,Assignment 9,homework,89
5,Assignment 10,quiz,100
5,Assignment 11,test,100
5,Assignment 12,quiz,100
5,Assignment 13,participation,69
5,Assignment 14,project,100
5,Assignment 15,test,100
5,Assignment 16,quiz,91
5,Assignment 17,participation,67
5,Assignment 18,project,97
5,Assignment 19,quiz,91
5,Assignment 20,participation,80
5,Assignment 21,participation,100
5,Assignment 22,quiz,100
5,Assignment 23,homework,100
5,Assignment 24,homework,84
5,Assignment 25,participation,100
5,Assignment 26,test,100
5,Assignment 27,homework,100
5,Assignment 28,test,100
5,Assignment 29,participation,87
5,Assignment 30,project,100
5,Assignment 31,project,100
5,Assignment 32,test,100
5,Assignment 33,quiz,100
5,Assignment 34,quiz,100
5,Assignment 35,participation,100
5,Assignment 36,participation,75
5,Assignment 37,project,83
5,Assignment 38,participation,100
5,Assignment 39,project,100
5,Assignment 40,homework,87
6,Assignment 1,quiz,52
6,Assignment 2,test,35
6,Assignment 3,project,64
6,Assignment 4,quiz,58
6,Assignment 5,homework,42
6,Assignment 6,participation,47
6,Assignment 7,participation,46
6,Assignment 8,project,46
6,Assignment 9,homework,43
6,Assignment 10,quiz,70
6,Assignment 11,test,50
6,Assignment 12,quiz,75
6,Assignment 13,participation,34
6,Assignment 14,project,86
6,Assignment 15,test,53
6,Assignment 16,quiz,38
6,Assignment 17,participation,36
6,Assignment 18,project,53
6,Assignment 19,quiz,40
6,Assignment 20,participation,53
6,Assignment 21,participation,91
6,Assignment 22,quiz,55
6,Assignment 23,homework,52
6,Assignment 24,homework,44
6,Assignment 25,participation,100
6,Assignment 26,test,54
6,Assignment 27,homework,60
6,Assignment 28,test,66
6,Assignment 29,participation,38
6,Assignment 30,project,69
6,Assignment 31,project,70
6,Assignment 32,test,88
6,Assignment 33,quiz,75
6,Assignment 34,quiz,46
6,Assignment 35,participation,79
6,Assignment 36,participation,38
6,Assignment 37,project,41
6,Assignment 38,participation,56
6,Assignment 39,project,37
6,Assignment 40,homework,54
7,Assignment 1,quiz,100
7,Assignment 2,test,87
7,Assignment 3,project,100
7,Assignment 4,quiz,100
7,Assignment 5,homework,100
7,Assignment 6,participation,100
7,Assignment 7,participation,84
7,Assignment 8,project,84
7,Assignment 9,homework,96
7,Assignment 10,quiz,100
7,Assignment 11,test,100
7,Assignment 12,quiz,100
7,Assignment 13,participation,84
7,Assignment 14,project,100
7,Assignment 15,test,100
7,Assignment 16,quiz,80
7,Assignment 17,participation,96
7,Assignment 18,project,100
7,Assignment 19,quiz,96
7,Assignment 20,participation,100
7,Assignment 21,participation,100
7,Assignment 22,quiz,100
7,Assignment 23,homework,96
7,Assignment 24,homework,100
7,Assignment 25,participation,100
7,Assignment 26,test,100
7,Assignment 27,homework,88
7,Assignment 28,test,100
7,Assignment 29,participation,83
7,Assignment 30,project,100
7,Assignment 31,project,100
7,Assignment 32,test,100
7,Assignment 33,quiz,100
7,Assignment 34,quiz,100
7,Assignment 35,participation,100
7,Assignment 36,participation,79
7,Assignment 37,project,100
7,Assignment 38,participation,100
7,Assignment 39,project,89
7,Assignment 40,homework,76
8,Assignment 1,quiz,100
8,Assignment 2,test,60
8,Assignment 3,project,99
8,Assignment 4,quiz,70
8,Assignment 5,homework,62
8,Assignment 6,participation,73
8,Assignment 7,participation,54
8,Assignment 8,project,89
8,Assignment 9,homework,81
8,Assignment 10,quiz,100
8,Assignment 11,test,85
8,Assignment 12,quiz,100
8,Assignment 13,participation,80
8,Assignment 14,project,100
8,Assignment 15,test,100
8,Assignment 16,quiz,86
8,Assignment 17,participation,71
8,Assignment 18,project,87
8,Assignment 19,quiz,75
8,Assignment 20,participation,76
8,Assignment 21,participation,100
8,Assignment 22,quiz,100
8,Assignment 23,homework,94
8,Assignment 24,homework,89
8,Assignment 25,participation,100
8,Assignment 26,test,97
8,Assignment 27,homework,74
8,Assignment 28,test,100
8,Assignment 29,participation,85
8,Assignment 30,project,100
8,Assignment 31,project,100
8,Assignment 32,test,100
8,Assignment 33,quiz,95
8,Assignment 34,quiz,71
8,Assignment 35,participation,100
8,Assignment 36,participation,65
8,Assignment 37,project,91
8,Assignment 38,participation,91
8,Assignment 39,project,84
8,Assignment 40,homework,76
9,Assignment 1,quiz,80
9,Assignment 2,test,36
9,Assignment 3,project,100
9,Assignment 4,quiz,67
9,Assignment 5,homework,55
9,Assignment 6,participation,70
9,Assignment 7,participation,61
9,Assignment 8,project,71
9,Assignment 9,homework,51
9,Assignment 10,quiz,100
9,Assignment 11,test,59
9,Assignment 12,quiz,68
9,Assignment 13,participation,45
9,Assignment 14,project,100
9,Assignment 15,test,100
9,Assignment 16,quiz,54
9,Assignment 17,participation,39
9,Assignment 18,project,58
9,Assignment 19,quiz,60
9,Assignment 20,participation,54
9,Assignment 21,participation,100
9,Assignment 22,quiz,87
9,Assignment 23,homework,67
9,Assignment 24,homework,60
9,Assignment 25,participation,100
9,Assignment 26,test,71
9,Assignment 27,homework,62
9,Assignment 28,test,77
9,Assignment 29,participation,65
9,Assignment 30,project,100
9,Assignment 31,project,99
9,Assignment 32,test,100
9,Assignment 33,quiz,100
9,Assignment 34,quiz,51
9,Assignment 35,participation,100
9,Assignment 36,participation,53
9,Assignment 37,project,61
9,Assignment 38,participation,69
9,Assignment 39,project,68
9,Assignment 40,homework,54
10,Assignment 1,quiz,77
10,Assignment 2,test,38
10,Assignment 3,project,77
10,Assignment 4,quiz,61
10,Assignment 5,homework,50
10,Assignment 6,participation,63
10,Assignment 7,participation,52
10,Assignment 8,project,56
10,Assignment 9,homework,52
10,Assignment 10,quiz,96
10,Assignment 11,test,60
10,Assignment 12,quiz,64
10,Assignment 13,participation,40
10,Assignment 14,project,100
10,Assignment 15,test,75
10,Assignment 16,quiz,55
10,Assignment 17,participation,35
10,Assignment 18,project,71
10,Assignment 19,quiz,47
10,Assignment 20,participation,55
10,Assignment 21,participation,100
10,Assignment 22,quiz,93
10,Assignment 23,homework,54
10,Assignment 24,homework,57
10,Assignment 25,participation,100
10,Assignment 26,test,56
10,Assignment 27,homework,69
10,Assignment 28,test,73
10,Assignment 29,participation,49
10,Assignment 30,project,95
10,Assignment 31,project,78
10,Assignment 32,test,100
10,Assignment 33,quiz,92
10,Assignment 34,quiz,44
10,Assignment 35,participation,93
10,Assignment 36,participation,53
10,Assignment 37,project,54
10,Assignment 38,participation,73
10,Assignment 39,project,53
10,Assignment 40,homework,45
11,Assignment 1,quiz,100
11,Assignment 2,test,60
11,Assignment 3,project,92
11,Assignment 4,quiz,100
11,Assignment 5,homework,87
11,Assignment 6,participation,83
11,Assignment 7,participation,62
11,Assignment 8,project,62
11,Assignment 9,homework,69
11,Assignment 10,quiz,100
11,Assignment 11,test,57
11,Assignment 12,quiz,100
11,Assignment 13,participation,56
11,Assignment 14,project,100
11,Assignment 15,test,100
11,Assignment 16,quiz,76
11,Assignment 17,participation,77
11,Assignment 18,project,82
11,Assignment 19,quiz,71
11,Assignment 20,participation,81
11,Assignment 21,participation,100
11,Assignment 22,quiz,100
11,Assignment 23,homework,71
11,Assignment 24,homework,92
11,Assignment 25,participation,100
11,Assignment 26,test,72
11,Assignment 27,homework,86
11,Assignment 28,test,83
11,Assignment 29,participation,78
11,Assignment 30,project,100
11,Assignment 31,project,100
11,Assignment 32,test,100
11,Assignment 33,quiz,100
11,Assignment 34,quiz,73
11,Assignment 35,participation,100
11,Assignment 36,participation,46
11,Assignment 37,project,67
11,Assignment 38,participation,80
11,Assignment 39,project,69
11,Assignment 40,homework,55
12,Assignment 1,quiz,92
12,Assignment 2,test,70
12,Assignment 3,project,100
12,Assignment 4,quiz,100
12,Assignment 5,homework,97
12,Assignment 6,participation,100
12,Assignment 7,participation,84
12,Assignment 8,project,99
12,Assignment 9,homework,92
12,Assignment 10,quiz,100
12,Assignment 11,test,100
12,Assignment 12,quiz,100
12,Assignment 13,participation,64
12,Assignment 14,project,100
12,Assignment 15,test,100
12,Assignment 16,quiz,100
12,Assignment 17,participation,74
12,Assignment 18,project,91
12,Assignment 19,quiz,89
12,Assignment 20,participation,100
12,Assignment 21,participation,100
12,Assignment 22,quiz,100
12,Assignment 23,homework,100
12,Assignment 24,homework,91
12,Assignment 25,participation,100
12,Assignment 26,test,85
12,Assignment 27,homework,100
12,Assignment 28,test,100
12,Assignment 29,participation,89
12,Assignment 30,project,100
12,Assignment 31,project,100
12,Assignment 32,test,100
12,Assignment 33,quiz,100
12,Assignment 34,quiz,59
12,Assignment 35,participation,100
12,Assignment 36,participation,82
12,Assignment 37,project,79
12,Assignment 38,participation,98
12,Assignment 39,project,99
12,Assignment 40,homework,81
13,Assignment 1,quiz,60
13,Assignment 2,test,43
13,Assignment 3,project,69
13,Assignment 4,quiz,70
13,Assignment 5,homework,61
13,Assignment 6,participation,42
13,Assignment 7,participation,42
13,Assignment 8,project,42
13,Assignment 9,homework,51
13,Assignment 10,quiz,71
13,Assignment 11,test,66
13,Assignment 12,quiz,75
13,Assignment 13,participation,35
13,Assignment 14,project,100
13,Assignment 15,test,87
13,Assignment 16,quiz,42
13,Assignment 17,participation,35
13,Assignment 18,project,65
13,Assignment 19,quiz,50
13,Assignment 20,participation,62
13,Assignment 21,participation,100
13,Assignment 22,quiz,71
13,Assignment 23,homework,58
13,Assignment 24,homework,53
13,Assignment 25,participation,90
13,Assignment 26,test,56
13,Assignment 27,homework,63
13,Assignment 28,test,55
13,Assignment 29,participation,52
13,Assignment 30,project,69
13,Assignment 31,project,75
13,Assignment 32,test,94
13,Assignment 33,quiz,78
13,Assignment 34,quiz,51
13,Assignment 35,participation,100
13,Assignment 36,participation,40
13,Assignment 37,project,44
13,Assignment 38,participation,62
13,Assignment 39,project,53
13,Assignment 40,homework,49
14,Assignment 1,quiz,100
14,Assignment 2,test,71
14,Assignment 3,project,100
14,Assignment 4,quiz,100
14,Assignment 5,homework,80
14,Assignment 6,participation,100
14,Assignment 7,participation,69
14,Assignment 8,project,100
14,Assignment 9,homework,90
14,Assignment 10,quiz,100
14,Assignment 11,test,100
14,Assignment 12,quiz,100
14,Assignment 13,participation,84
14,Assignment 14,project,100
14,Assignment 15,test,100
14,Assignment 16,quiz,100
14,Assignment 17,participation,60
14,Assignment 18,project,100
14,Assignment 19,quiz,74
14,Assignment 20,participation,100
14,Assignment 21,participation,100
14,Assignment 22,quiz,100
14,Assignment 23,homework,100
14,Assignment 24,homework,100
14,Assignment 25,participation,100
14,Assignment 26,test,96
14,Assignment 27,homework,100
14,Assignment 28,test,100
14,Assignment 29,participation,98
14,Assignment 30,project,100
14,Assignment 31,project,100
14,Assignment 32,test,100
14,Assignment 33,quiz,100
14,Assignment 34,quiz,87
14,Assignment 35,participation,100
14,Assignment 36,participation,84
14,Assignment 37,project,100
14,Assignment 38,participation,100
14,Assignment 39,project,84
14,Assignment 40,homework,96
15,Assignment 1,quiz,100
15,Assignment 2,test,58
15,Assignment 3,project,100
15,Assignment 4,quiz,79
15,Assignment 5,homework,85
15,Assignment 6,participation,89
15,Assignment 7,participation,79
15,Assignment 8,project,84
15,Assignment 9,homework,75
15,Assignment 10,quiz,100
15,Assignment 11,test,100
15,Assignment 12,quiz,81
15,Assignment 13,participation,72
15,Assignment 14,project,100
15,Assignment 15,test,100
15,Assignment 16,quiz,100
15,Assignment 17,participation,77
15,Assignment 18,project,96
15,Assignment 19,quiz,95
15,Assignment 20,participation,94
15,Assignment 21,participation,100
15,Assignment 22,quiz,100
15,Assignment 23,homework,100
15,Assignment 24,homework,86
15,Assignment 25,participation,100
15,Assignment 26,test,68
15,Assignment 27,homework,100
15,Assignment 28,test,100
15,Assignment 29,participation,77
15,Assignment 30,project,100
15,Assignment 31,project,100
15,Assignment 32,test,100
15,Assignment 33,quiz,100
15,Assignment 34,quiz,94
15,Assignment 35,participation,100
15,Assignment 36,participation,64
15,Assignment 37,project,100
15,Assignment 38,participation,91
15,Assignment 39,project,86
15,Assignment 40,homework,100
16,Assignment 1,quiz,69
16,Assignment 2,test,60
16,Assignment 3,project,100
16,Assignment 4,quiz,93
16,Assignment 5,homework,74
16,Assignment 6,participation,74
16,Assignment 7,participation,62
16,Assignment 8,project,61
16,Assignment 9,homework,71
16,Assignment 10,quiz,100
16,Assignment 11,test,84
16,Assignment 12,quiz,100
16,Assignment 13,participation,76
16,Assignment 14,project,100
16,Assignment 15,test,100
16,Assignment 16,quiz,72
16,Assignment 17,participation,62
16,Assignment 18,project,67
16,Assignment 19,quiz,67
16,Assignment 20,participation,72
16,Assignment 21,participation,100
16,Assignment 22,quiz,100
16,Assignment 23,homework,86
16,Assignment 24,homework,76
16,Assignment 25,participation,100
16,Assignment 26,test,79
16,Assignment 27,homework,79
16,Assignment 28,test,63
16,Assignment 29,participation,75
16,Assignment 30,project,90
16,Assignment 31,project,100
16,Assignment 32,test,100
16,Assignment 33,quiz,100
16,Assignment 34,quiz,81
16,Assignment 35,participation,100
16,Assignment 36,participation,57
16,Assignment 37,project,63
16,Assignment 38,participation,81
16,Assignment 39,project,79
16,Assignment 40,homework,77
17,Assignment 1,quiz,67
17,Assignment 2,test,35
17,Assignment 3,project,60
17,Assignment 4,quiz,68
17,Assignment 5,homework,53
17,Assignment 6,participation,58
17,Assignment 7,participation,40
17,Assignment 8,project,47
17,Assignment 9,homework,50
17,Assignment 10,quiz,82
17,Assignment 11,test,61
17,Assignment 12,quiz,54
17,Assignment 13,participation,35
17,Assignment 14,project,99
17,Assignment 15,test,65
17,Assignment 16,quiz,47
17,Assignment 17,participation,45
17,Assignment 18,project,53
17,Assignment 19,quiz,45
17,Assignment 20,participation,42
17,Assignment 21,participation,100
17,Assignment 22,quiz,90
17,Assignment 23,homework,54
17,Assignment 24,homework,58
17,Assignment 25,participation,100
17,Assignment 26,test,47
17,Assignment 27,homework,72
17,Assignment 28,test,64
17,Assignment 29,participation,51
17,Assignment 30,project,78
17,Assignment 31,project,84
17,Assignment 32,test,89
17,Assignment 33,quiz,87
17,Assignment 34,quiz,42
17,Assignment 35,participation,93
17,Assignment 36,participation,44
17,Assignment 37,project,47
17,Assignment 38,participation,49
17,Assignment 39,project,43
17,Assignment 40,homework,49
18,Assignment 1,quiz,40
18,Assignment 2,test,34
18,Assignment 3,project,50
18,Assignment 4,quiz,49
18,Assignment 5,homework,33
18,Assignment 6,participation,48
18,Assignment 7,participation,34
18,Assignment 8,project,43
18,Assignment 9,homework,35
18,Assignment 10,quiz,67
18,Assignment 11,test,37
18,Assignment 12,quiz,48
18,Assignment 13,participation,30
18,Assignment 14,project,89
18,Assignment 15,test,61
18,Assignment 16,quiz,39
18,Assignment 17,participation,35
18,Assignment 18,project,43
18,Assignment 19,quiz,33
18,Assignment 20,participation,40
18,Assignment 21,participation,91
18,Assignment 22,quiz,59
18,Assignment 23,homework,42
18,Assignment 24,homework,47
18,Assignment 25,participation,59
18,Assignment 26,test,32
18,Assignment 27,homework,49
18,Assignment 28,test,51
18,Assignment 29,participation,35
18,Assignment 30,project,70
18,Assignment 31,project,60
18,Assignment 32,test,71
18,Assignment 33,quiz,63
18,Assignment 34,quiz,37
18,Assignment 35,participation,70
18,Assignment 36,participation,37
18,Assignment 37,project,41
18,Assignment 38,participation,43
18,Assignment 39,project,36
18,Assignment 40,homework,34
19,Assignment 1,quiz,82
19,Assignment 2,test,44
19,Assignment 3,project,96
19,Assignment 4,quiz,75
19,Assignment 5,homework,54
19,Assignment 6,participation,53
19,Assignment 7,participation,51
19,Assignment 8,project,69
19,Assignment 9,homework,55
19,Assignment 10,quiz,89
19,Assignment 11,test,71
19,Assignment 12,quiz,89
19,Assignment 13,participation,63
19,Assignment 14,project,100
19,Assignment 15,test,94
19,Assignment 16,quiz,54
19,Assignment 17,participation,47
19,Assignment 18,project,73
19,Assignment 19,quiz,59
19,Assignment 20,participation,66
19,Assignment 21,participation,100
19,Assignment 22,quiz,95
19,Assignment 23,homework,76
19,Assignment 24,homework,62
19,Assignment 25,participation,100
19,Assignment 26,test,75
19,Assignment 27,homework,77
19,Assignment 28,test,73
19,Assignment 29,participation,75
19,Assignment 30,project,100
19,Assignment 31,project,100
19,Assignment 32,test,100
19,Assignment 33,quiz,100
19,Assignment 34,quiz,55
19,Assignment 35,participation,100
19,Assignment 36,participation,43
19,Assignment 37,project,69
19,Assignment 38,participation,59
19,Assignment 39,project,48
19,Assignment 40,homework,60
20,Assignment 1,quiz,100
20,Assignment 2,test,79
20,Assignment 3,project,100
20,Assignment 4,quiz,100
20,Assignment 5,homework,100
20,Assignment 6,participation,96
20,Assignment 7,participation,76
20,Assignment 8,project,100
20,Assignment 9,homework,99
20,Assignment 10,quiz,100
20,Assignment 11,test,100
20,Assignment 12,quiz,100
20,Assignment 13,participation,73
20,Assignment 14,project,100
20,Assignment 15,test,100
20,Assignment 16,quiz,82
20,Assignment 17,participation,71
20,Assignment 18,project,100
20,Assignment 19,quiz,89
20,Assignment 20,participation,100
20,Assignment 21,participation,100
20,Assignment 22,quiz,100
20,Assignment 23,homework,100
20,Assignment 24,homework,100
20,Assignment 25,participation,100
20,Assignment 26,test,87
20,Assignment 27,homework,100
20,Assignment 28,test,100
20,Assignment 29,participation,90
20,Assignment 30,project,100
20,Assignment 31,project,100
20,Assignment 32,test,100
20,Assignment 33,quiz,100
20,Assignment 34,quiz,100
20,Assignment 35,participation,100
20,Assignment 36,participation,80
20,Assignment 37,project,72
20,Assignment 38,participation,100
20,Assignment 39,project,100
20,Assignment 40,homework,78
21,Assignment 1,quiz,100
21,Assignment 2,test,78
21,Assignment 3,project,100
21,Assignment 4,quiz,100
21,Assignment 5,homework,80
21,Assignment 6,participation,100
21,Assignment 7,participation,86
21,Assignment 8,project,94
21,Assignment 9,homework,83
21,Assignment 10,quiz,100
21,Assignment 11,test,100
21,Assignment 12,quiz,100
21,Assignment 13,participation,78
21,Assignment 14,project,100
21,Assignment 15,test,100
21,Assignment 16,quiz,100
21,Assignment 17,participation,81
21,Assignment 18,project,100
21,Assignment 19,quiz,71
21,Assignment 20,participation,100
21,Assignment 21,participation,100
21,Assignment 22,quiz,100
21,Assignment 23,homework,96
21,Assignment 24,homework,99
21,Assignment 25,participation,100
21,Assignment 26,test,100
21,Assignment 27,homework,100
21,Assignment 28,test,100
21,Assignment 29,participation,85
21,Assignment 30,project,100
21,Assignment 31,project,100
21,Assignment 32,test,100
21,Assignment 33,quiz,100
21,Assignment 34,quiz,100
21,Assignment 35,participation,100
21,Assignment 36,participation,94
21,Assignment 37,project,92
21,Assignment 38,participation,100
21,Assignment 39,project,100
21,Assignment 40,homework,71
22,Assignment 1,quiz,100
22,Assignment 2,test,90
22,Assignment 3,project,100
22,Assignment 4,quiz,100
22,Assignment 5,homework,100
22,Assignment 6,participation,100
22,Assignment 7,participation,78
22,Assignment 8,project,98
22,Assignment 9,homework,78
22,Assignment 10,quiz,100
22,Assignment 11,test,100
22,Assignment 12,quiz,100
22,Assignment 13,participation,78
22,Assignment 14,project,100
22,Assignment 15,test,100
22,Assignment 16,quiz,99
22,Assignment 17,participation,91
22,Assignment 18,project,98
22,Assignment 19,quiz,100
22,Assignment 20,participation,100
22,Assignment 21,participation,100
22,Assignment 22,quiz,100
22,Assignment 23,homework,97
22,Assignment 24,homework,100
22,Assignment 25,participation,100
22,Assignment 26,test,97
22,Assignment 27,homework,100
22,Assignment 28,test,100
22,Assignment 29,participation,81
22,Assignment 30,project,100
22,Assignment 31,project,100
22,Assignment 32,test,100
22,Assignment 33,quiz,100
22,Assignment 34,quiz,76
22,Assignment 35,participation,100
22,Assignment 36,participation,76
22,Assignment 37,project,100
22,Assignment 38,participation,85
22,Assignment 39,project,76
22,Assignment 40,homework,93
23,Assignment 1,quiz,66
23,Assignment 2,test,43
23,Assignment 3,project,72
23,Assignment 4,quiz,66
23,Assignment 5,homework,48
23,Assignment 6,participation,47
23,Assignment 7,participation,29
23,Assignment 8,project,53
23,Assignment 9,homework,37
23,Assignment 10,quiz,77
23,Assignment 11,test,66
23,Assignment 12,quiz,57
23,Assignment 13,participation,34
23,Assignment 14,project,100
23,Assignment 15,test,74
23,Assignment 16,quiz,44
23,Assignment 17,participation,37
23,Assignment 18,project,42
23,Assignment 19,quiz,37
23,Assignment 20,participation,55
23,Assignment 21,participation,100
23,Assignment 22,quiz,74
23,Assignment 23,homework,49
23,Assignment 24,homework,52
23,Assignment 25,participation,96
23,Assignment 26,test,45
23,Assignment 27,homework,49
23,Assignment 28,test,45
23,Assignment 29,participation,42
23,Assignment 30,project,82
23,Assignment 31,project,85
23,Assignment 32,test,94
23,Assignment 33,quiz,74
23,Assignment 34,quiz,32
23,Assignment 35,participation,95
23,Assignment 36,participation,48
23,Assignment 37,project,48
23,Assignment 38,participation,59
23,Assignment 39,project,30
23,Assignment 40,homework,33
24,Assignment 1,quiz,82
24,Assignment 2,test,63
24,Assignment 3,project,100
24,Assignment 4,quiz,87
24,Assignment 5,homework,63
24,Assignment 6,participation,79
24,Assignment 7,participation,50
24,Assignment 8,project,63
24,Assignment 9,homework,57
24,Assignment 10,quiz,100
24,Assignment 11,test,86
24,Assignment 12,quiz,100
24,Assignment 13,participation,61
24,Assignment 14,project,100
24,Assignment 15,test,100
24,Assignment 16,quiz,50
24,Assignment 17,participation,51
24,Assignment 18,project,79
24,Assignment 19,quiz,79
24,Assignment 20,participation,76
24,Assignment 21,participation,100
24,Assignment 22,quiz,82
24,Assignment 23,homework,53
24,Assignment 24,homework,72
24,Assignment 25,participation,100
24,Assignment 26,test,63
24,Assignment 27,homework,79
24,Assignment 28,test,83
24,Assignment 29,participation,71
24,Assignment 30,project,100
24,Assignment 31,project,100
24,Assignment 32,test,100
24,Assignment 33,quiz,100
24,Assignment 34,quiz,66
24,Assignment 35,participation,100
24,Assignment 36,participation,56
24,Assignment 37,project,60
24,Assignment 38,participation,76
24,Assignment 39,project,73
24,Assignment 40,homework,53
25,Assignment 1,quiz,48
25,Assignment 2,test,30
25,Assignment 3,project,57
25,Assignment 4,quiz,52
25,Assignment 5,homework,36
25,Assignment 6,participation,35
25,Assignment 7,participation,35
25,Assignment 8,project,39
25,Assignment 9,homework,28
25,Assignment 10,quiz,57
25,Assignment 11,test,43
25,Assignment 12,quiz,54
25,Assignment 13,participation,29
25,Assignment 14,project,80
25,Assignment 15,test,82
25,Assignment 16,quiz,29
25,Assignment 17,participation,26
25,Assignment 18,project,46
25,Assignment 19,quiz,37
25,Assignment 20,participation,42
25,Assignment 21,participation,87
25,Assignment 22,quiz,57
25,Assignment 23,homework,41
25,Assignment 24,homework,34
25,Assignment 25,participation,93
25,Assignment 26,test,40
25,Assignment 27,homework,37
25,Assignment 28,test,46
25,Assignment 29,participation,38
25,Assignment 30,project,66
25,Assignment 31,project,57
25,Assignment 32,test,70
25,Assignment 33,quiz,63
25,Assignment 34,quiz,33
25,Assignment 35,participation,88
25,Assignment 36,participation,27
25,Assignment 37,project,36
25,Assignment 38,participation,39
25,Assignment 39,project,41
25,Assignment 40,homework,37
26,Assignment 1,quiz,82
26,Assignment 2,test,49
26,Assignment 3,project,80
26,Assignment 4,quiz,79
26,Assignment 5,homework,59
26,Assignment 6,participation,72
