student_id,assignment_name,assignment_type,grade
7,Assignment 17,test,100
7,Assignment 18,project,77
7,Assignment 19,homework,100
7,Assignment 20,test,100
7,Assignment 21,participation,61
7,Assignment 22,participation,100
7,Assignment 23,quiz,77
7,Assignment 24,homework,84
7,Assignment 25,quiz,100
7,Assignment 26,homework,73
7,Assignment 27,participation,79
7,Assignment 28,test,100
7,Assignment 29,homework,70
7,Assignment 30,quiz,100
7,Assignment 31,quiz,100
7,Assignment 32,homework,73
7,Assignment 33,quiz,100
7,Assignment 34,project,74
7,Assignment 35,homework,81
7,Assignment 36,participation,100
7,Assignment 37,project,94
7,Assignment 38,participation,100
7,Assignment 39,participation,100
7,Assignment 40,participation,95
8,Assignment 1,test,69
8,Assignment 2,test,68
8,Assignment 3,test,38
8,Assignment 4,project,100
8,Assignment 5,participation,42
8,Assignment 6,test,43
8,Assignment 7,quiz,58
8,Assignment 8,project,75
8,Assignment 9,project,73
8,Assignment 10,test,33
8,Assignment 11,homework,46
8,Assignment 12,project,60
8,Assignment 13,project,85
8,Assignment 14,test,61
8,Assignment 15,homework,69
8,Assignment 16,test,58
8,Assignment 17,test,92
8,Assignment 18,project,40
8,Assignment 19,homework,73
8,Assignment 20,test,64
8,Assignment 21,participation,38
8,Assignment 22,participation,76
8,Assignment 23,quiz,44
8,Assignment 24,homework,38
8,Assignment 25,quiz,37
8,Assignment 26,homework,39
8,Assignment 27,participation,43
8,Assignment 28,test,59
8,Assignment 29,homework,43
8,Assignment 30,quiz,49
8,Assignment 31,quiz,100
8,Assignment 32,homework,44
8,Assignment 33,quiz,46
8,Assignment 34,project,37
8,Assignment 35,homework,42
8,Assignment 36,participation,69
8,Assignment 37,project,43
8,Assignment 38,participation,77
8,Assignment 39,participation,80
8,Assignment 40,participation,52
9,Assignment 1,test,100
9,Assignment 2,test,100
9,Assignment 3,test,100
9,Assignment 4,project,100
9,Assignment 5,participation,100
9,Assignment 6,test,74
9,Assignment 7,quiz,100
9,Assignment 8,project,100
9,Assignment 9,project,100
9,Assignment 10,test,100
9,Assignment 11,homework,100
9,Assignment 12,project,100
9,Assignment 13,project,100
9,Assignment 14,test,100
9,Assignment 15,homework,100
9,Assignment 16,test,100
9,Assignment 17,test,100
9,Assignment 18,project,75
9,Assignment 19,homework,100
9,Assignment 20,test,100
9,Assignment 21,participation,100
9,Assignment 22,participation,100
9,Assignment 23,quiz,98
9,Assignment 24,homework,100
9,Assignment 25,quiz,99
9,Assignment 26,homework,93
9,Assignment 27,participation,100
9,Assignment 28,test,100
9,Assignment 29,homework,100
9,Assignment 30,quiz,100
9,Assignment 31,quiz,100
9,Assignment 32,homework,91
9,Assignment 33,quiz,100
9,Assignment 34,project,85
9,Assignment 35,homework,92
9,Assignment 36,participation,100
9,Assignment 37,project,100
9,Assignment 38,participation,100
9,Assignment 39,participation,100
9,Assignment 40,participation,92
10,Assignment 1,test,65
10,Assignment 2,test,93
10,Assignment 3,test,52
10,Assignment 4,project,100
10,Assignment 5,participation,50
10,Assignment 6,test,47
10,Assignment 7,quiz,82
10,Assignment 8,project,100
10,Assignment 9,project,96
10,Assignment 10,test,56
10,Assignment 11,homework,63
10,Assignment 12,project,65
10,Assignment 13,project,100
10,Assignment 14,test,73
10,Assignment 15,homework,73
10,Assignment 16,test,68
10,Assignment 17,test,86
10,Assignment 18,project,50
10,Assignment 19,homework,90
10,Assignment 20,test,83
10,Assignment 21,participation,46
10,Assignment 22,participation,93
10,Assignment 23,quiz,41
10,Assignment 24,homework,60
10,Assignment 25,quiz,52
10,Assignment 26,homework,44
10,Assignment 27,participation,61
10,Assignment 28,test,86
10,Assignment 29,homework,46
10,Assignment 30,quiz,59
10,Assignment 31,quiz,100
10,Assignment 32,homework,50
10,Assignment 33,quiz,62
10,Assignment 34,project,51
10,Assignment 35,homework,51
10,Assignment 36,participation,100
10,Assignment 37,project,60
10,Assignment 38,participation,88
10,Assignment 39,participation,90
10,Assignment 40,participation,46
11,Assignment 1,test,45
11,Assignment 2,test,57
11,Assignment 3,test,34
11,Assignment 4,project,100
11,Assignment 5,participation,46
11,Assignment 6,test,35
11,Assignment 7,quiz,65
11,Assignment 8,project,74
11,Assignment 9,project,58
11,Assignment 10,test,34
11,Assignment 11,homework,43
11,Assignment 12,project,40
11,Assignment 13,project,63
11,Assignment 14,test,48
11,Assignment 15,homework,61
11,Assignment 16,test,55
11,Assignment 17,test,68
11,Assignment 18,project,33
11,Assignment 19,homework,63
11,Assignment 20,test,61
11,Assignment 21,participation,35
11,Assignment 22,participation,53
11,Assignment 23,quiz,31
11,Assignment 24,homework,42
11,Assignment 25,quiz,39
11,Assignment 26,homework,36
11,Assignment 27,participation,47
11,Assignment 28,test,60
11,Assignment 29,homework,35
11,Assignment 30,quiz,47
11,Assignment 31,quiz,98
11,Assignment 32,homework,34
11,Assignment 33,quiz,46
11,Assignment 34,project,32
11,Assignment 35,homework,33
11,Assignment 36,participation,79
11,Assignment 37,project,34
11,Assignment 38,participation,82
11,Assignment 39,participation,58
11,Assignment 40,participation,38
12,Assignment 1,test,100
12,Assignment 2,test,100
12,Assignment 3,test,70
12,Assignment 4,project,100
12,Assignment 5,participation,82
12,Assignment 6,test,78
12,Assignment 7,quiz,100
12,Assignment 8,project,100
12,Assignment 9,project,100
12,Assignment 10,test,67
12,Assignment 11,homework,96
12,Assignment 12,project,95
12,Assignment 13,project,100
12,Assignment 14,test,95
12,Assignment 15,homework,100
12,Assignment 16,test,100
12,Assignment 17,test,100
12,Assignment 18,project,75
12,Assignment 19,homework,100
12,Assignment 20,test,100
12,Assignment 21,participation,81
12,Assignment 22,participation,100
12,Assignment 23,quiz,76
12,Assignment 24,homework,88
12,Assignment 25,quiz,88
12,Assignment 26,homework,72
12,Assignment 27,participation,79
12,Assignment 28,test,100
12,Assignment 29,homework,86
12,Assignment 30,quiz,85
12,Assignment 31,quiz,100
12,Assignment 32,homework,84
12,Assignment 33,quiz,100
12,Assignment 34,project,91
12,Assignment 35,homework,70
12,Assignment 36,participation,100
12,Assignment 37,project,74
12,Assignment 38,participation,100
12,Assignment 39,participation,100
12,Assignment 40,participation,100
13,Assignment 1,test,84
13,Assignment 2,test,84
13,Assignment 3,test,44
13,Assignment 4,project,100
13,Assignment 5,participation,63
13,Assignment 6,test,52
13,Assignment 7,quiz,97
13,Assignment 8,project,73
13,Assignment 9,project,68
13,Assignment 10,test,49
13,Assignment 11,homework,67
13,Assignment 12,project,72
13,Assignment 13,project,84
13,Assignment 14,test,84
13,Assignment 15,homework,68
13,Assignment 16,test,65
13,Assignment 17,test,81
13,Assignment 18,project,49
13,Assignment 19,homework,83
13,Assignment 20,test,76
13,Assignment 21,participation,53
13,Assignment 22,participation,98
13,Assignment 23,quiz,59
13,Assignment 24,homework,56
13,Assignment 25,quiz,63
13,Assignment 26,homework,54
13,Assignment 27,participation,70
13,Assignment 28,test,91
13,Assignment 29,homework,54
13,Assignment 30,quiz,70
13,Assignment 31,quiz,100
13,Assignment 32,homework,53
13,Assignment 33,quiz,74
13,Assignment 34,project,57
13,Assignment 35,homework,63
13,Assignment 36,participation,100
13,Assignment 37,project,64
13,Assignment 38,participation,100
13,Assignment 39,participation,92
13,Assignment 40,participation,66
14,Assignment 1,test,100
14,Assignment 2,test,100
14,Assignment 3,test,73
14,Assignment 4,project,100
14,Assignment 5,participation,88
14,Assignment 6,test,81
14,Assignment 7,quiz,100
14,Assignment 8,project,100
14,Assignment 9,project,100
14,Assignment 10,test,70
14,Assignment 11,homework,77
14,Assignment 12,project,90
14,Assignment 13,project,100
14,Assignment 14,test,99
14,Assignment 15,homework,100
14,Assignment 16,test,100
14,Assignment 17,test,100
14,Assignment 18,project,66
14,Assignment 19,homework,100
14,Assignment 20,test,100
14,Assignment 21,participation,72
14,Assignment 22,participation,100
14,Assignment 23,quiz,71
14,Assignment 24,homework,74
14,Assignment 25,quiz,69
14,Assignment 26,homework,67
14,Assignment 27,participation,73
14,Assignment 28,test,100
14,Assignment 29,homework,68
14,Assignment 30,quiz,57
14,Assignment 31,quiz,100
14,Assignment 32,homework,57
14,Assignment 33,quiz,100
14,Assignment 34,project,60
14,Assignment 35,homework,83
14,Assignment 36,participation,100
14,Assignment 37,project,72
14,Assignment 38,participation,100
14,Assignment 39,participation,100
14,Assignment 40,participation,83
15,Assignment 1,test,100
15,Assignment 2,test,100
15,Assignment 3,test,71
15,Assignment 4,project,100
15,Assignment 5,participation,87
15,Assignment 6,test,73
15,Assignment 7,quiz,100
15,Assignment 8,project,100
15,Assignment 9,project,100
15,Assignment 10,test,77
15,Assignment 11,homework,90
15,Assignment 12,project,81
15,Assignment 13,project,100
15,Assignment 14,test,100
15,Assignment 15,homework,100
15,Assignment 16,test,100
15,Assignment 17,test,100
15,Assignment 18,project,63
15,Assignment 19,homework,100
15,Assignment 20,test,100
15,Assignment 21,participation,60
15,Assignment 22,participation,100
15,Assignment 23,quiz,87
15,Assignment 24,homework,73
15,Assignment 25,quiz,79
15,Assignment 26,homework,68
15,Assignment 27,participation,83
15,Assignment 28,test,100
15,Assignment 29,homework,65
15,Assignment 30,quiz,100
15,Assignment 31,quiz,100
15,Assignment 32,homework,82
15,Assignment 33,quiz,100
15,Assignment 34,project,72
15,Assignment 35,homework,68
15,Assignment 36,participation,100
15,Assignment 37,project,80
15,Assignment 38,participation,100
15,Assignment 39,participation,100
15,Assignment 40,participation,75
16,Assignment 1,test,100
16,Assignment 2,test,100
16,Assignment 3,test,92
16,Assignment 4,project,100
16,Assignment 5,participation,99
16,Assignment 6,test,93
16,Assignment 7,quiz,100
16,Assignment 8,project,100
16,Assignment 9,project,100
16,Assignment 10,test,68
16,Assignment 11,homework,100
16,Assignment 12,project,93
16,Assignment 13,project,100
16,Assignment 14,test,100
16,Assignment 15,homework,100
16,Assignment 16,test,100
16,Assignment 17,test,100
16,Assignment 18,project,88
16,Assignment 19,homework,100
16,Assignment 20,test,100
16,Assignment 21,participation,87
16,Assignment 22,participation,100
16,Assignment 23,quiz,92
16,Assignment 24,homework,100
16,Assignment 25,quiz,100
16,Assignment 26,homework,79
16,Assignment 27,participation,100
16,Assignment 28,test,100
16,Assignment 29,homework,79
16,Assignment 30,quiz,96
16,Assignment 31,quiz,100
16,Assignment 32,homework,78
16,Assignment 33,quiz,100
16,Assignment 34,project,81
16,Assignment 35,homework,91
16,Assignment 36,participation,100
16,Assignment 37,project,86
16,Assignment 38,participation,100
16,Assignment 39,participation,100
16,Assignment 40,participation,84
17,Assignment 1,test,100
17,Assignment 2,test,100
17,Assignment 3,test,89
17,Assignment 4,project,100
17,Assignment 5,participation,74
17,Assignment 6,test,91
17,Assignment 7,quiz,100
17,Assignment 8,project,100
17,Assignment 9,project,100
17,Assignment 10,test,65
17,Assignment 11,homework,100
17,Assignment 12,project,98
17,Assignment 13,project,100
17,Assignment 14,test,100
17,Assignment 15,homework,100
17,Assignment 16,test,100
17,Assignment 17,test,100
17,Assignment 18,project,84
17,Assignment 19,homework,100
17,Assignment 20,test,100
17,Assignment 21,participation,97
17,Assignment 22,participation,100
17,Assignment 23,quiz,99
17,Assignment 24,homework,100
17,Assignment 25,quiz,100
17,Assignment 26,homework,66
17,Assignment 27,participation,93
17,Assignment 28,test,100
17,Assignment 29,homework,100
17,Assignment 30,quiz,100
17,Assignment 31,quiz,100
17,Assignment 32,homework,83
17,Assignment 33,quiz,100
17,Assignment 34,project,80
17,Assignment 35,homework,80
17,Assignment 36,participation,100
17,Assignment 37,project,100
17,Assignment 38,participation,100
17,Assignment 39,participation,100
17,Assignment 40,participation,97
18,Assignment 1,test,52
18,Assignment 2,test,68
18,Assignment 3,test,32
18,Assignment 4,project,86
18,Assignment 5,participation,40
18,Assignment 6,test,29
18,Assignment 7,quiz,46
18,Assignment 8,project,65
18,Assignment 9,project,53
18,Assignment 10,test,34
18,Assignment 11,homework,37
18,Assignment 12,project,39
18,Assignment 13,project,65
18,Assignment 14,test,51
18,Assignment 15,homework,54
18,Assignment 16,test,47
18,Assignment 17,test,54
18,Assignment 18,project,38
18,Assignment 19,homework,37
18,Assignment 20,test,46
18,Assignment 21,participation,28
18,Assignment 22,participation,80
18,Assignment 23,quiz,26
18,Assignment 24,homework,36
18,Assignment 25,quiz,40
18,Assignment 26,homework,31
18,Assignment 27,participation,41
18,Assignment 28,test,66
18,Assignment 29,homework,38
18,Assignment 30,quiz,41
18,Assignment 31,quiz,83
18,Assignment 32,homework,25
18,Assignment 33,quiz,45
18,Assignment 34,project,32
18,Assignment 35,homework,34
18,Assignment 36,participation,67
18,Assignment 37,project,33
18,Assignment 38,participation,63
18,Assignment 39,participation,67
18,Assignment 40,participation,46
19,Assignment 1,test,47
19,Assignment 2,test,74
19,Assignment 3,test,32
19,Assignment 4,project,100
19,Assignment 5,participation,40
19,Assignment 6,test,43
19,Assignment 7,quiz,69
19,Assignment 8,project,72
19,Assignment 9,project,60
19,Assignment 10,test,30
19,Assignment 11,homework,46
19,Assignment 12,project,47
19,Assignment 13,project,75
19,Assignment 14,test,50
19,Assignment 15,homework,53
19,Assignment 16,test,56
19,Assignment 17,test,85
19,Assignment 18,project,37
19,Assignment 19,homework,58
19,Assignment 20,test,51
19,Assignment 21,participation,35
19,Assignment 22,participation,75
19,Assignment 23,quiz,37
19,Assignment 24,homework,47
19,Assignment 25,quiz,43
19,Assignment 26,homework,35
19,Assignment 27,participation,36
19,Assignment 28,test,51
19,Assignment 29,homework,38
19,Assignment 30,quiz,41
19,Assignment 31,quiz,100
19,Assignment 32,homework,38
19,Assignment 33,quiz,47
19,Assignment 34,project,31
19,Assignment 35,homework,42
19,Assignment 36,participation,74
19,Assignment 37,project,40
19,Assignment 38,participation,81
19,Assignment 39,participation,60
19,Assignment 40,participation,40
20,Assignment 1,test,68
20,Assignment 2,test,87
20,Assignment 3,test,57
20,Assignment 4,project,100
20,Assignment 5,participation,53
20,Assignment 6,test,53
20,Assignment 7,quiz,80
20,Assignment 8,project,100
20,Assignment 9,project,77
20,Assignment 10,test,38
20,Assignment 11,homework,73
20,Assignment 12,project,78
20,Assignment 13,project,100
20,Assignment 14,test,77
20,Assignment 15,homework,98
20,Assignment 16,test,83
20,Assignment 17,test,88
20,Assignment 18,project,59
20,Assignment 19,homework,90
20,Assignment 20,test,75
20,Assignment 21,participation,48
20,Assignment 22,participation,87
20,Assignment 23,quiz,66
20,Assignment 24,homework,54
20,Assignment 25,quiz,63
20,Assignment 26,homework,56
20,Assignment 27,participation,67
20,Assignment 28,test,98
20,Assignment 29,homework,57
20,Assignment 30,quiz,59
20,Assignment 31,quiz,100
20,Assignment 32,homework,50
20,Assignment 33,quiz,77
20,Assignment 34,project,52
20,Assignment 35,homework,62
20,Assignment 36,participation,100
20,Assignment 37,project,63
20,Assignment 38,participation,100
20,Assignment 39,participation,100
20,Assignment 40,participation,66
21,Assignment 1,test,100
21,Assignment 2,test,100
21,Assignment 3,test,57
21,Assignment 4,project,100
21,Assignment 5,participation,96
21,Assignment 6,test,71
21,Assignment 7,quiz,100
21,Assignment 8,project,100
21,Assignment 9,project,100
21,Assignment 10,test,82
21,Assignment 11,homework,100
21,Assignment 12,project,100
21,Assignment 13,project,100
21,Assignment 14,test,100
21,Assignment 15,homework,100
21,Assignment 16,test,100
21,Assignment 17,test,100
21,Assignment 18,project,98
21,Assignment 19,homework,100
21,Assignment 20,test,100
21,Assignment 21,participation,100
21,Assignment 22,participation,100
21,Assignment 23,quiz,100
21,Assignment 24,homework,93
21,Assignment 25,quiz,100
21,Assignment 26,homework,85
21,Assignment 27,participation,100
21,Assignment 28,test,100
21,Assignment 29,homework,95
21,Assignment 30,quiz,93
21,Assignment 31,quiz,100
21,Assignment 32,homework,100
21,Assignment 33,quiz,100
21,Assignment 34,project,81
21,Assignment 35,homework,100
21,Assignment 36,participation,100
21,Assignment 37,project,100
21,Assignment 38,participation,100
21,Assignment 39,participation,100
21,Assignment 40,participation,100
22,Assignment 1,test,94
22,Assignment 2,test,100
22,Assignment 3,test,69
22,Assignment 4,project,100
22,Assignment 5,participation,72
22,Assignment 6,test,62
22,Assignment 7,quiz,100
22,Assignment 8,project,100
22,Assignment 9,project,100
22,Assignment 10,test,68
22,Assignment 11,homework,99
22,Assignment 12,project,97
22,Assignment 13,project,100
22,Assignment 14,test,100
22,Assignment 15,homework,100
22,Assignment 16,test,100
22,Assignment 17,test,100
22,Assignment 18,project,89
22,Assignment 19,homework,100
22,Assignment 20,test,100
22,Assignment 21,participation,71
22,Assignment 22,participation,100
22,Assignment 23,quiz,64
22,Assignment 24,homework,87
22,Assignment 25,quiz,100
22,Assignment 26,homework,70
22,Assignment 27,participation,91
22,Assignment 28,test,100
22,Assignment 29,homework,82
22,Assignment 30,quiz,75
22,Assignment 31,quiz,100
22,Assignment 32,homework,72
22,Assignment 33,quiz,100
22,Assignment 34,project,66
22,Assignment 35,homework,77
22,Assignment 36,participation,100
22,Assignment 37,project,98
22,Assignment 38,participation,100
22,Assignment 39,participation,100
22,Assignment 40,participation,82
23,Assignment 1,test,86
23,Assignment 2,test,100
23,Assignment 3,test,68
23,Assignment 4,project,100
23,Assignment 5,participation,76
23,Assignment 6,test,63
23,Assignment 7,quiz,100
23,Assignment 8,project,100
23,Assignment 9,project,100
23,Assignment 10,test,68
23,Assignment 11,homework,84
23,Assignment 12,project,82
23,Assignment 13,project,100
23,Assignment 14,test,97
23,Assignment 15,homework,90
23,Assignment 16,test,85
23,Assignment 17,test,100
23,Assignment 18,project,67
23,Assignment 19,homework,98
23,Assignment 20,test,88
23,Assignment 21,participation,61
23,Assignment 22,participation,100
23,Assignment 23,quiz,65
23,Assignment 24,homework,76
23,Assignment 25,quiz,79
23,Assignment 26,homework,65
23,Assignment 27,participation,66
23,Assignment 28,test,100
23,Assignment 29,homework,76
23,Assignment 30,quiz,72
23,Assignment 31,quiz,100
23,Assignment 32,homework,66
23,Assignment 33,quiz,100
23,Assignment 34,project,62
23,Assignment 35,homework,81
23,Assignment 36,participation,100
23,Assignment 37,project,91
23,Assignment 38,participation,100
23,Assignment 39,participation,100
23,Assignment 40,participation,85
24,Assignment 1,test,89
24,Assignment 2,test,100
24,Assignment 3,test,67
24,Assignment 4,project,100
24,Assignment 5,participation,78
24,Assignment 6,test,55
24,Assignment 7,quiz,93
24,Assignment 8,project,100
24,Assignment 9,project,100
24,Assignment 10,test,78
24,Assignment 11,homework,92
24,Assignment 12,project,89
24,Assignment 13,project,100
24,Assignment 14,test,100
24,Assignment 15,homework,100
24,Assignment 16,test,89
24,Assignment 17,test,100
24,Assignment 18,project,83
24,Assignment 19,homework,100
24,Assignment 20,test,100
24,Assignment 21,participation,63
24,Assignment 22,participation,100
24,Assignment 23,quiz,90
24,Assignment 24,homework,89
24,Assignment 25,quiz,85
24,Assignment 26,homework,69
24,Assignment 27,participation,100
24,Assignment 28,test,100
24,Assignment 29,homework,76
24,Assignment 30,quiz,99
24,Assignment 31,quiz,100
24,Assignment 32,homework,86
24,Assignment 33,quiz,100
24,Assignment 34,project,75
24,Assignment 35,homework,66
24,Assignment 36,participation,100
24,Assignment 37,project,58
24,Assignment 38,participation,100
24,Assignment 39,participation,100
24,Assignment 40,participation,100
25,Assignment 1,test,48
25,Assignment 2,test,60
25,Assignment 3,test,43
25,Assignment 4,project,100
25,Assignment 5,participation,39
25,Assignment 6,test,42
25,Assignment 7,quiz,62
25,Assignment 8,project,64
25,Assignment 9,project,72
25,Assignment 10,test,36
25,Assignment 11,homework,59
25,Assignment 12,project,51
25,Assignment 13,project,80
25,Assignment 14,test,56
25,Assignment 15,homework,51
25,Assignment 16,test,55
25,Assignment 17,test,65
25,Assignment 18,project,36
25,Assignment 19,homework,55
25,Assignment 20,test,62
25,Assignment 21,participation,38
25,Assignment 22,participation,100
25,Assignment 23,quiz,46
25,Assignment 24,homework,35
25,Assignment 25,quiz,45
25,Assignment 26,homework,36
25,Assignment 27,participation,51
25,Assignment 28,test,65
25,Assignment 29,homework,47
25,Assignment 30,quiz,53
25,Assignment 31,quiz,100
25,Assignment 32,homework,47
25,Assignment 33,quiz,69
25,Assignment 34,project,40
25,Assignment 35,homework,42
25,Assignment 36,participation,92
25,Assignment 37,project,49
25,Assignment 38,participation,74
25,Assignment 39,participation,82
25,Assignment 40,participation,45
26,Assignment 1,test,100
26,Assignment 2,test,100
26,Assignment 3,test,95
26,Assignment 4,project,100
26,Assignment 5,participation,92
26,Assignment 6,test,79
26,Assignment 7,quiz,100
26,Assignment 8,project,100
26,Assignment 9,project,100
26,Assignment 10,test,94
26,Assignment 11,homework,92
26,Assignment 12,project,100
26,Assignment 13,project,100
26,Assignment 14,test,100
26,Assignment 15,homework,100
26,Assignment 16,test,95
26,Assignment 17,test,100
26,Assignment 18,project,91
26,Assignment 19,homework,100
